@_fa,affiliation,article-number,citedby-count,dc:creator,dc:identifier,dc:title,eid,freetoread,freetoreadLabel,link,openaccess,openaccessFlag,pii,prism:aggregationType,prism:coverDate,prism:coverDisplayDate,prism:doi,prism:eIssn,prism:isbn,prism:issn,prism:issueIdentifier,prism:pageRange,prism:publicationName,prism:url,prism:volume,pubmed-id,source-id,subtype,subtypeDescription
true,"[{'@_fa': 'true', 'affilname': 'College of Engineering and Computer Science', 'affiliation-city': 'Orlando', 'affiliation-country': 'United States'}]",107908,0,Hassan Anik B.M.T.,SCOPUS_ID:85213567305,Can we realize seamless traffic safety at smart intersections by predicting and preventing impending crashes?,2-s2.0-85213567305,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85213567305'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85213567305?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85213567305&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85213567305&origin=inward'}, {'@_fa': 'true', '@ref': 'full-text', '@href': 'https://api.elsevier.com/content/article/eid/1-s2.0-S0001457524004536'}]",0,False,S0001457524004536,Journal,2025-03-01,March 2025,10.1016/j.aap.2024.107908,,,00014575,,,Accident Analysis and Prevention,https://api.elsevier.com/content/abstract/scopus_id/85213567305,211,39742618,19532,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Ramco Institute of Technology', 'affiliation-city': 'Rajapalayam', 'affiliation-country': 'India'}]",104299,0,Karpagavalli C.,SCOPUS_ID:85212849609,Edge Implicit Weighting with graph transformers for robust intrusion detection in Internet of Things network,2-s2.0-85212849609,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85212849609'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85212849609?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85212849609&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85212849609&origin=inward'}, {'@_fa': 'true', '@ref': 'full-text', '@href': 'https://api.elsevier.com/content/article/eid/1-s2.0-S0167404824006059'}]",0,False,S0167404824006059,Journal,2025-03-01,March 2025,10.1016/j.cose.2024.104299,,,01674048,,,Computers and Security,https://api.elsevier.com/content/abstract/scopus_id/85212849609,150,,28898,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Tsinghua University', 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}]",119472,0,Yu Y.,SCOPUS_ID:85211970583,Intelligent generation and interpretability analysis of shear wall structure design by learning from multidimensional to high-dimensional features,2-s2.0-85211970583,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85211970583'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85211970583?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85211970583&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85211970583&origin=inward'}, {'@_fa': 'true', '@ref': 'full-text', '@href': 'https://api.elsevier.com/content/article/eid/1-s2.0-S0141029624020340'}]",0,False,S0141029624020340,Journal,2025-02-15,15 February 2025,10.1016/j.engstruct.2024.119472,18737323,,01410296,,,Engineering Structures,https://api.elsevier.com/content/abstract/scopus_id/85211970583,325,,15652,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Northern Border University', 'affiliation-city': 'Arar', 'affiliation-country': 'Saudi Arabia'}]",,0,Othmen S.,SCOPUS_ID:85218137089,Applying Artificial Intelligence Techniques For Resource Management in the Internet of Things (IoT),2-s2.0-85218137089,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85218137089'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85218137089?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85218137089&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85218137089&origin=inward'}]",1,True,,Journal,2025-02-06,6 February 2025,10.32985/ijeces.16.2.1,18477003,,18476996,2,183-194,International Journal of Electrical and Computer Engineering Systems,https://api.elsevier.com/content/abstract/scopus_id/85218137089,16,,21100855883,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Univerzita Hradec Králové', 'affiliation-city': 'Hradec Kralove', 'affiliation-country': 'Czech Republic'}]",174,0,Čech P.,SCOPUS_ID:85219672490,The Effect of Generating Synthetic Data in Smart City Network Systems,2-s2.0-85219672490,"{'value': [{'$': 'all'}, {'$': 'publisherhybridgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Hybrid Gold'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85219672490'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85219672490?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85219672490&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85219672490&origin=inward'}]",1,True,,Journal,2025-02-01,February 2025,10.1007/s42979-025-03673-3,26618907,,2662995X,2,,SN Computer Science,https://api.elsevier.com/content/abstract/scopus_id/85219672490,6,,21101083109,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'AmbientEase', 'affiliation-city': 'Victoria', 'affiliation-country': 'Canada'}]",26,0,McKenna H.P.,SCOPUS_ID:85218864818,Exploring the Ambient in Relation to Urban Life and AI,2-s2.0-85218864818,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85218864818'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85218864818?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85218864818&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85218864818&origin=inward'}]",1,True,,Journal,2025-02-01,February 2025,10.3390/urbansci9020026,24138851,,,2,,Urban Science,https://api.elsevier.com/content/abstract/scopus_id/85218864818,9,,21101141748,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Saint Petersburg National Research University of Information Technologies, Mechanics and Optics University ITMO', 'affiliation-city': 'Saint Petersburg', 'affiliation-country': 'Russian Federation'}]",19,0,Kalyuzhnaya A.,SCOPUS_ID:85218862736,LLM Agents for Smart City Management: Enhancing Decision Support Through Multi-Agent AI Systems,2-s2.0-85218862736,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85218862736'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85218862736?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85218862736&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85218862736&origin=inward'}]",1,True,,Journal,2025-02-01,February 2025,10.3390/smartcities8010019,26246511,,,1,,Smart Cities,https://api.elsevier.com/content/abstract/scopus_id/85218862736,8,,21101068929,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'La Trobe University', 'affiliation-city': 'Melbourne', 'affiliation-country': 'Australia'}]",34,0,De Silva D.,SCOPUS_ID:85218853363,Responsible Artificial Intelligence Hyper-Automation with Generative AI Agents for Sustainable Cities of the Future,2-s2.0-85218853363,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85218853363'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85218853363?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85218853363&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85218853363&origin=inward'}]",1,True,,Journal,2025-02-01,February 2025,10.3390/smartcities8010034,26246511,,,1,,Smart Cities,https://api.elsevier.com/content/abstract/scopus_id/85218853363,8,,21101068929,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'University of the Cumberlands', 'affiliation-city': 'Williamsburg', 'affiliation-country': 'United States'}]",55,0,Nadella G.S.,SCOPUS_ID:85218696082,Generative AI-Enhanced Cybersecurity Framework for Enterprise Data Privacy Management,2-s2.0-85218696082,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85218696082'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85218696082?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85218696082&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85218696082&origin=inward'}]",1,True,,Journal,2025-02-01,February 2025,10.3390/computers14020055,2073431X,,,2,,Computers,https://api.elsevier.com/content/abstract/scopus_id/85218696082,14,,21100886391,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'University of Nicosia', 'affiliation-city': 'Nicosia', 'affiliation-country': 'Cyprus'}, {'@_fa': 'true', 'affilname': 'University of Macedonia', 'affiliation-city': 'Thessaloniki', 'affiliation-country': 'Greece'}]",58,0,Lampropoulos G.,SCOPUS_ID:85218643526,Intelligent Virtual Reality and Augmented Reality Technologies: An Overview,2-s2.0-85218643526,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85218643526'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85218643526?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85218643526&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85218643526&origin=inward'}]",1,True,,Journal,2025-02-01,February 2025,10.3390/fi17020058,19995903,,,2,,Future Internet,https://api.elsevier.com/content/abstract/scopus_id/85218643526,17,,21100409311,re,Review
true,"[{'@_fa': 'true', 'affilname': 'South China University of Technology', 'affiliation-city': 'Guangzhou', 'affiliation-country': 'China'}, {'@_fa': 'true', 'affilname': 'Key Laboratory of Innovation Method and Decision Management System of Guangdong Province', 'affiliation-city': 'Guangzhou', 'affiliation-country': 'China'}]",101616,0,Li M.,SCOPUS_ID:85210141126,Leveraging patent classification based on deep learning: The case study on smart cities and industrial Internet of Things,2-s2.0-85210141126,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85210141126'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85210141126?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85210141126&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85210141126&origin=inward'}, {'@_fa': 'true', '@ref': 'full-text', '@href': 'https://api.elsevier.com/content/article/eid/1-s2.0-S1751157724001287'}]",0,False,S1751157724001287,Journal,2025-02-01,February 2025,10.1016/j.joi.2024.101616,18755879,,17511577,1,,Journal of Informetrics,https://api.elsevier.com/content/abstract/scopus_id/85210141126,19,,5100155103,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Shenzhen MSU-BIT University', 'affiliation-city': 'Shenzhen', 'affiliation-country': 'China'}, {'@_fa': 'true', 'affilname': 'University of Macau', 'affiliation-city': 'Taipa', 'affiliation-country': 'Macao'}]",102682,23,Lu Y.,SCOPUS_ID:85203493944,Hyper-relational interaction modeling in multi-modal trajectory prediction for intelligent connected vehicles in smart cites,2-s2.0-85203493944,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85203493944'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85203493944?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85203493944&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85203493944&origin=inward'}, {'@_fa': 'true', '@ref': 'full-text', '@href': 'https://api.elsevier.com/content/article/eid/1-s2.0-S1566253524004603'}]",0,False,S1566253524004603,Journal,2025-02-01,February 2025,10.1016/j.inffus.2024.102682,,,15662535,,,Information Fusion,https://api.elsevier.com/content/abstract/scopus_id/85203493944,114,,26099,ar,Article
